name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. G.V. Basavaraja,Pediatrician,MBBS,,Jayanagar,Bangalore,93.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-g-v-basavaraja-pediatrician?practice_id=853078&specialization=Pediatrician&referrer=doctor_listing&page_uid=b6cdb9eb-a5bc-4b57-96ab-d2cb0247d1ce,,2025-08-16T21:47:24.559148,bangalore_enhanced.csv
Dr. GL Joel Prasad,Orthopedist,MBBS,,,Bangalore,97.0,0.0,900.0,https://www.practo.com/bangalore/doctor/joel-prasad-gl-orthopedist/recommended?practice_id=1714951&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,,2025-08-16T21:11:25.393452,bangalore_enhanced.csv
Dr. GL Joel Prasad,Orthopedist,MBBS,,Sarjapur Road,Bangalore,97.0,0.0,900.0,https://www.practo.com/bangalore/doctor/joel-prasad-gl-orthopedist?practice_id=1714951&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,,2025-08-16T21:11:28.410846,bangalore_enhanced.csv
Dr. Gaikwad Pandit.A,General Physician,MBBS,23.0,Bangalore,Bangalore,72.0,1.0,23.0,https://www.practo.com/bangalore/doctor/dr-gaikwad-pandit-a/recommended?practice_id=1072417&specialization=General%20Physician&referrer=doctor_listing&page_uid=5edcf068-c191-4c86-ab17-55b7165d6972,"https://www.google.com/maps/search/Dr.+Gaikwad+Pandit.A+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:42:53.526806,cleaned_doctors_full.csv
Dr. Gaikwad Pandit.A,"General Physician, Pediatrician",MBBS,,,Bangalore,72.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-gaikwad-pandit-a/recommended?practice_id=1072417&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,,2025-08-16T21:32:43.690160,bangalore_enhanced.csv
Dr. Gaikwad Pandit.A,"General Physician, Pediatrician",MBBS,23.0,Sahakaranagar,Bangalore,72.0,1.0,800.0,https://www.practo.com/bangalore/doctor/dr-gaikwad-pandit-a?practice_id=1072417&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,"http://www.google.com/maps/place/13.058595664151527,77.58485242724419",2025-08-16T21:32:46.159837,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Gajanan Kulkarni,Psychiatrist,MBBS,,,Bangalore,93.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/gajanan-kulkarni-1-psychiatrist/recommended?practice_id=814706&specialization=Psychiatrist&referrer=doctor_listing&page_uid=95a3363b-6110-44a2-9174-cb25677bebf1,,2025-08-16T21:46:42.406928,bangalore_enhanced.csv
Dr. Gajanan Kulkarni,Psychiatrist,MBBS,,Jayanagar,Bangalore,93.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/gajanan-kulkarni-1-psychiatrist?practice_id=814706&specialization=Psychiatrist&referrer=doctor_listing&page_uid=95a3363b-6110-44a2-9174-cb25677bebf1,,2025-08-16T21:46:45.363470,bangalore_enhanced.csv
Dr. Ganesh K Murthy,"Neurologist, Neurosurgeon",MBBS,,,Bangalore,79.0,0.0,600.0,https://www.practo.com/bangalore/doctor/ganesh-k-murthy-neurosurgeon/recommended?practice_id=1466123&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=dde5b9bb-ae76-4263-b99c-a3fc95f52196,,2025-08-16T20:54:36.819462,bangalore_enhanced.csv
Dr. Ganesh K Murthy,"Neurologist, Neurosurgeon",MBBS,,Hoodi,Bangalore,79.0,0.0,600.0,https://www.practo.com/bangalore/doctor/ganesh-k-murthy-neurosurgeon?practice_id=1466123&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=dde5b9bb-ae76-4263-b99c-a3fc95f52196,,2025-08-16T20:54:37.679963,bangalore_enhanced.csv
Dr. Ganesh Nallur Shivu,Cardiologist,MBBS,,,Bangalore,96.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-ganesh-nallur-shivu-cardiologist/recommended?practice_id=1146253&specialization=Cardiologist&referrer=doctor_listing&page_uid=e1df2994-2206-42e7-b3f0-0cc53a34cc3c,,2025-08-16T19:22:26.765648,bangalore_enhanced.csv
Dr. Ganesh Nallur Shivu,Cardiologist,MBBS,,Hebbal,Bangalore,96.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-ganesh-nallur-shivu-cardiologist?practice_id=1146253&specialization=Cardiologist&referrer=doctor_listing&page_uid=e1df2994-2206-42e7-b3f0-0cc53a34cc3c,,2025-08-16T19:22:29.584344,bangalore_enhanced.csv
Dr. Ganesh Shetty,Dentist,BDS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-ganesh-shetty-dentist/recommended?practice_id=648474&specialization=Dentist&referrer=doctor_listing&page_uid=681d7633-9729-4eec-9ede-ba3509cd6ab3,,2025-08-16T19:24:29.970836,bangalore_enhanced.csv
Dr. Ganesh Shetty,Dentist,BDS,,Kalyan Nagar,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-ganesh-shetty-dentist?practice_id=648474&specialization=Dentist&referrer=doctor_listing&page_uid=681d7633-9729-4eec-9ede-ba3509cd6ab3,,2025-08-16T19:24:33.059781,bangalore_enhanced.csv
Dr. Ganesh Shetty,Radiologist,MBBS,,JP Nagar 1 Phase,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/disha-r-shetty-cardiologist?practice_id=1474358&specialization=Radiologist&referrer=doctor_listing&page_uid=ee490de6-8c5d-48e5-b4a8-6e6f4b78efd2,,2025-08-16T22:16:19.827088,bangalore_enhanced.csv
Dr. Ganesh V Kamath K,Pediatrician,MBBS,,,Bangalore,99.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-ganesh-kamath-m-urologist/recommended?practice_id=659126&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f86bc16-918f-441b-8270-f864f6784c6a,,2025-08-16T21:34:10.895983,bangalore_enhanced.csv
Dr. Ganesh V Kamath K,Pediatrician,MBBS,21.0,Koramangala 1 Block,Bangalore,99.0,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-ganesh-kamath-m-urologist?practice_id=659126&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f86bc16-918f-441b-8270-f864f6784c6a,"http://www.google.com/maps/place/12.92547,77.63599",2025-08-16T21:34:13.528908,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Ganesh V Kamath K,Pediatrician,MBBS,3.0,Bangalore,Bangalore,99.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-ganesh-kamath-m-urologist/recommended?practice_id=659126&specialization=Pediatrician&referrer=doctor_listing&page_uid=c356fd15-8676-454e-95b1-3a554fcc158e,"https://www.google.com/maps/search/Dr.+Ganesh+V+Kamath+K+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:23:47.648607,cleaned_doctors_full.csv
Dr. Ganesh Veerabhadraiah,Neurosurgeon,MBBS,,,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-ganesh-veerabhadraian-neurosurgeon/recommended?practice_id=1312752&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=6d613352-133b-4c29-8e22-7d994e6ca19a,,2025-08-16T20:57:17.074336,bangalore_enhanced.csv
Dr. Ganesh Veerabhadraiah,Neurosurgeon,MBBS,5.0,Electronics City,Bangalore,100.0,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-ganesh-veerabhadraian-neurosurgeon?practice_id=1312752&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=6d613352-133b-4c29-8e22-7d994e6ca19a,"http://www.google.com/maps/place/12.854521,77.662519",2025-08-16T20:57:20.073719,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Ganesh Veerabhadraiah,Neurosurgeon,MBBS,5.0,Bangalore,Bangalore,100.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-ganesh-veerabhadraian-neurosurgeon/recommended?practice_id=1312752&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=8af39267-1bf8-4d1a-b454-20b137dfa397,"https://www.google.com/maps/search/Dr.+Ganesh+Veerabhadraiah+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:16:25.452016,cleaned_doctors_full.csv
Dr. Garima Aggarwal,Nephrologist,MBBS,,,Bangalore,99.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-garima-aggarwal-nephrologist/recommended?practice_id=1131816&specialization=Nephrologist&referrer=doctor_listing&page_uid=bc6de268-8a2d-4c39-9f0d-937a50144b5f,,2025-08-16T22:40:41.595557,bangalore_enhanced.csv
Dr. Garima Aggarwal,Nephrologist,MBBS,,Whitefield,Bangalore,99.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-garima-aggarwal-nephrologist?practice_id=1131816&specialization=Nephrologist&referrer=doctor_listing&page_uid=bc6de268-8a2d-4c39-9f0d-937a50144b5f,,2025-08-16T22:40:44.476932,bangalore_enhanced.csv
Dr. Gaurav Singh,bariatric surgeon,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/gaurav-singh-2-gastrointestinal-surgeon/recommended?practice_id=664585&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:35:27.170058,bangalore_enhanced.csv
Dr. Gaurav Singh,bariatric surgeon,MBBS,,Kengeri,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/gaurav-singh-2-gastrointestinal-surgeon?practice_id=664585&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:35:30.173109,bangalore_enhanced.csv
Dr. Gautham M,Plastic Surgeon,MBBS,,,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-gautham-m-general-surgeon/recommended?practice_id=918580&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=d07aa444-923f-41ec-8a88-77042a1b71f5,,2025-08-16T22:32:01.302962,bangalore_enhanced.csv
Dr. Gautham M,Plastic Surgeon,MBBS,,Yeshwanthpur,Bangalore,100.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-gautham-m-general-surgeon?practice_id=918580&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=d07aa444-923f-41ec-8a88-77042a1b71f5,,2025-08-16T22:32:04.268022,bangalore_enhanced.csv
Dr. Gautham S L,bariatric surgeon,MS,,,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/gautham-s-l-general-surgeon/recommended?practice_id=1274629&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:35:54.504264,bangalore_enhanced.csv
Dr. Gautham S L,bariatric surgeon,MS,,Arekere,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/gautham-s-l-general-surgeon?practice_id=1274629&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:35:57.337405,bangalore_enhanced.csv
Dr. Gauthami M,Gynecologist,MBBS,,HSR Layout,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-gouthami-m-gynecologist-obstetrician?practice_id=1475322&specialization=Gynecologist&referrer=doctor_listing&page_uid=880f4609-8b3b-4cff-980a-76a8e5cb0f95,,2025-08-16T20:06:55.033258,bangalore_enhanced.csv
Dr. Gayathri B N,Cosmetologist,BHMS,11.0,Bangalore,Bangalore,99.0,1.0,11.0,https://www.practo.com/bangalore/therapist/dr-gayathri-b-n-homeopath/recommended?practice_id=724902&specialization=Cosmetologist&referrer=doctor_listing&page_uid=446aa86d-1a0e-44cd-b65a-73be389246c0,"https://www.google.com/maps/search/Dr.+Gayathri+B+N+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T01:26:11.381617,cleaned_doctors_full.csv
Dr. Gayathri B N,Cosmetologist,BHMS,18.0,Konanakunte,Bangalore,99.0,1.0,0.0,https://www.practo.com/bangalore/therapist/dr-gayathri-b-n-homeopath?practice_id=724902&specialization=Cosmetologist&referrer=doctor_listing&page_uid=446aa86d-1a0e-44cd-b65a-73be389246c0,"http://www.google.com/maps/place/12.882317552758,77.549655372278",2025-08-18T01:26:34.090935,cleaned_doctors_full.csv
Dr. Gayathri Devi N,Pediatrician,MBBS,,,Bangalore,79.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-gayathri-devi-n-1-pediatrician/recommended?practice_id=712236&specialization=Pediatrician&referrer=doctor_listing&page_uid=d7d79e27-d2e3-48a8-b3c6-9e6d29c9848d,,2025-08-16T21:44:21.186751,bangalore_enhanced.csv
Dr. Gayathri Devi N,Pediatrician,MBBS,,HSR Layout,Bangalore,79.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-gayathri-devi-n-1-pediatrician?practice_id=712236&specialization=Pediatrician&referrer=doctor_listing&page_uid=d7d79e27-d2e3-48a8-b3c6-9e6d29c9848d,,2025-08-16T21:44:24.189351,bangalore_enhanced.csv
Dr. Gayathri Karthik,Gynecologist,MBBS,,,Bangalore,92.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-gayathri-karthik-1-gynecologist-obstetrician/recommended?practice_id=630200&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:22:34.347942,bangalore_enhanced.csv
Dr. Gayathri Karthik,Gynecologist,MBBS,,Old Airport Road,Bangalore,92.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-gayathri-karthik-1-gynecologist-obstetrician?practice_id=630200&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:22:37.158377,bangalore_enhanced.csv
Dr. Gayathri Manchala,Dermatologist,MBBS,,HSR Layout,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-gayathri-manchala-dermatologist?practice_id=1322328&specialization=Dermatologist&referrer=doctor_listing&page_uid=7f58c90d-f692-43b4-998a-fe56a7b34c3f,,2025-08-16T19:45:24.223443,bangalore_enhanced.csv
Dr. Geeta Komar,Gynecologist,MBBS,,,Bangalore,80.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-geeta-komar-gynecologist-obstetrician-gynecologist-obstetrician/recommended?practice_id=1389634&specialization=Gynecologist&referrer=doctor_listing&page_uid=53c4b8c4-9fbf-4685-a822-c0e013a7946e,,2025-08-16T20:26:28.784153,bangalore_enhanced.csv
Dr. Geeta Komar,Gynecologist,MBBS,,Whitefield,Bangalore,80.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-geeta-komar-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1389634&specialization=Gynecologist&referrer=doctor_listing&page_uid=53c4b8c4-9fbf-4685-a822-c0e013a7946e,,2025-08-16T20:26:31.750344,bangalore_enhanced.csv
Dr. Geeth Monnappa,Gynecologist,MBBS,,,Bangalore,99.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-geeth-monnappa-obstetrics-gynecology/recommended?practice_id=1142515&specialization=Gynecologist&referrer=doctor_listing&page_uid=4f543f88-6eec-4ab1-87a9-cf952b6fa750,,2025-08-16T20:15:40.167748,bangalore_enhanced.csv
Dr. Geeth Monnappa,Gynecologist,MBBS,,Vasanthnagar,Bangalore,99.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-geeth-monnappa-obstetrics-gynecology?practice_id=1142515&specialization=Gynecologist&referrer=doctor_listing&page_uid=4f543f88-6eec-4ab1-87a9-cf952b6fa750,,2025-08-16T20:15:43.283057,bangalore_enhanced.csv
Dr. Geetha R,Gynecologist,MBBS,,,Bangalore,95.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-geetha-r-gynecologist-obstetrician-2/recommended?practice_id=1466762&specialization=Gynecologist&referrer=doctor_listing&page_uid=1c04e820-ab4c-468d-a7e9-38a3a6415b6a,,2025-08-16T20:08:13.061069,bangalore_enhanced.csv
Dr. Geetha R,Gynecologist,MBBS,,Kasavanahalli,Bangalore,95.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-geetha-r-gynecologist-obstetrician-2?practice_id=1466762&specialization=Gynecologist&referrer=doctor_listing&page_uid=1c04e820-ab4c-468d-a7e9-38a3a6415b6a,,2025-08-16T20:08:16.681197,bangalore_enhanced.csv
Dr. Geetha S,Ophthalmologist,MBBS,,Yelahanka,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-geetha-s-4-ophthalmologist?practice_id=850444&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c576aed2-34df-455e-8aef-a585cfac456e,,2025-08-16T21:19:41.414764,bangalore_enhanced.csv
Dr. Geetha S.,Ophthalmologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-geetha-s-2-ophthalmologist/recommended?practice_id=630200&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:53.244550,bangalore_enhanced.csv
Dr. Geetha S.,Ophthalmologist,MBBS,,Old Airport Road,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-geetha-s-2-ophthalmologist?practice_id=630200&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:56.171618,bangalore_enhanced.csv
Dr. Geethanjali. P,Psychiatrist,MBBS,,,Bangalore,100.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/geethanjali-p-psychiatrist/recommended?practice_id=1472898&specialization=Psychiatrist&referrer=doctor_listing&page_uid=cfb89089-68b4-4e25-9dcd-df58b13da789,,2025-08-16T21:38:53.291835,bangalore_enhanced.csv
Dr. Geethanjali. P,Psychiatrist,MBBS,,Whitefield,Bangalore,100.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/geethanjali-p-psychiatrist?practice_id=1472898&specialization=Psychiatrist&referrer=doctor_listing&page_uid=cfb89089-68b4-4e25-9dcd-df58b13da789,,2025-08-16T21:38:56.291888,bangalore_enhanced.csv
Dr. Geetish,Orthopedist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-geetesh-orthopedist/recommended?practice_id=1322328&specialization=Orthopedist&referrer=doctor_listing&page_uid=b5118e86-7c23-4ab0-a5f7-f9195bcd948b,,2025-08-16T21:07:48.600663,bangalore_enhanced.csv
Dr. Geetish,Orthopedist,MBBS,,HSR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-geetesh-orthopedist?practice_id=1322328&specialization=Orthopedist&referrer=doctor_listing&page_uid=b5118e86-7c23-4ab0-a5f7-f9195bcd948b,,2025-08-16T21:07:51.563217,bangalore_enhanced.csv
Dr. George Jeevan,Dentist,BDS,,,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-george-jeevan-dentist-1/recommended?practice_id=648533&specialization=Dentist&referrer=doctor_listing&page_uid=439aedfb-22a4-45ae-987c-23e83a94fffe,,2025-08-16T19:17:47.025953,bangalore_enhanced.csv
Dr. George Jeevan,Dentist,BDS,,Koramangala,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-george-jeevan-dentist-1?practice_id=648533&specialization=Dentist&referrer=doctor_listing&page_uid=439aedfb-22a4-45ae-987c-23e83a94fffe,,2025-08-16T19:17:50.091407,bangalore_enhanced.csv
Dr. Giridhar Venkatesh,Urologist,MBBS,,,Bangalore,100.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-giridhar-venkatesh-urologist/recommended?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,,2025-08-16T22:02:26.754976,bangalore_enhanced.csv
Dr. Giridhar Venkatesh,Urologist,MBBS,,Jayanagar 9 Block,Bangalore,100.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-giridhar-venkatesh-urologist?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,,2025-08-16T22:02:29.520450,bangalore_enhanced.csv
Dr. Girija Rao K B,Gynecologist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-girija-rao-k-b-unani-gynecologist-obstetrics/recommended?practice_id=1276829&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:53.859076,bangalore_enhanced.csv
Dr. Girija Rao K B,Gynecologist,MBBS,,Sampangiramnagar,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-girija-rao-k-b-unani-gynecologist-obstetrics?practice_id=1276829&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:56.653543,bangalore_enhanced.csv
Dr. Giriraja Velayutham,Urologist,MBBS,,,Bangalore,98.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/giriraja-velayutham-urologist-urologist/recommended?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:03:32.736178,bangalore_enhanced.csv
Dr. Giriraja Velayutham,Urologist,MBBS,,Hebbal,Bangalore,98.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/giriraja-velayutham-urologist-urologist?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:03:35.688891,bangalore_enhanced.csv
Dr. Girish,Urologist,MBBS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-girish-33-general-physician/recommended?practice_id=776822&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:04:02.835992,bangalore_enhanced.csv
Dr. Girish,Urologist,MBBS,,Hegde Nagar,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-girish-33-general-physician?practice_id=776822&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:04:05.840128,bangalore_enhanced.csv
Dr. Girish B Navasundi,Cardiologist,MBBS,,,Bangalore,86.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/girish-b-navasundi-cardiologist/recommended?practice_id=814706&specialization=Cardiologist&referrer=doctor_listing&page_uid=7e7cadc2-2348-4960-8b48-a6095d21a34d,,2025-08-16T19:04:14.959880,bangalore_enhanced.csv
Dr. Girish B Navasundi,Cardiologist,MBBS,,Jayanagar,Bangalore,86.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/girish-b-navasundi-cardiologist?practice_id=814706&specialization=Cardiologist&referrer=doctor_listing&page_uid=7e7cadc2-2348-4960-8b48-a6095d21a34d,,2025-08-16T19:14:43.629983,bangalore_enhanced.csv
